case_id,risk_type,pair_id,condition,split,expected_rollback,semantic_risk,generated_rollback,target_present,logit_lens_score,dense_jlens_score,jvp_lens_score,linear_probe_score,generated_validator_decision,generated_validator_hits
early_spoiler_000_concept_target_present,early_spoiler,early_spoiler_000,concept_target_present,train,1,1,1,1,-5.236441962829949,-2.8903717578961645,-6.336825731146441,63.89158630371094,rollback,forged the map
early_spoiler_000_concept_present_target_absent,early_spoiler,early_spoiler_000,concept_present_target_absent,train,1,1,1,0,-5.4116460518550396,-4.382026634673881,-7.614312146452,18.565427780151367,rollback,forged the map
early_spoiler_000_target_present_concept_absent,early_spoiler,early_spoiler_000,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-6.769641976852503,-83.36637115478516,commit,
early_spoiler_000_concept_absent_target_absent,early_spoiler,early_spoiler_000,concept_absent_target_absent,train,0,0,0,0,-5.720311776607412,-2.9444389791664403,-6.943122422819428,-103.49344635009766,commit,
early_spoiler_001_concept_target_present,early_spoiler,early_spoiler_001,concept_target_present,train,1,1,0,1,-5.272999558563747,-3.1780538303479458,-5.521460917862246,48.113502502441406,commit,
early_spoiler_001_concept_present_target_absent,early_spoiler,early_spoiler_001,concept_present_target_absent,train,1,1,1,0,-5.4680601411351315,-3.044522437723423,-7.392031567514591,8.49291706085205,rollback,staged the fire
early_spoiler_001_target_present_concept_absent,early_spoiler,early_spoiler_001,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-7.072421900537371,-66.91850280761719,commit,
early_spoiler_001_concept_absent_target_absent,early_spoiler,early_spoiler_001,concept_absent_target_absent,train,0,0,0,0,-5.7430031878094825,-2.995732273553991,-7.123672785204607,-93.9804916381836,commit,
early_spoiler_002_concept_target_present,early_spoiler,early_spoiler_002,concept_target_present,train,1,1,1,1,-5.262690188904886,-3.5263605246161616,-6.16541785423142,66.60784912109375,rollback,moved the compass
early_spoiler_002_concept_present_target_absent,early_spoiler,early_spoiler_002,concept_present_target_absent,train,1,1,1,0,-5.429345628954441,-4.663439094112067,-8.204124932574041,20.580490112304688,rollback,moved the compass
early_spoiler_002_target_present_concept_absent,early_spoiler,early_spoiler_002,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-4.23410650459726,-70.56405639648438,commit,
early_spoiler_002_concept_absent_target_absent,early_spoiler,early_spoiler_002,concept_absent_target_absent,train,0,0,0,0,-5.713732805509369,-3.367295829986474,-7.887208585813932,-85.07682800292969,commit,
early_spoiler_003_concept_target_present,early_spoiler,early_spoiler_003,concept_target_present,val,1,1,1,1,-5.267858159063328,-2.4849066497880004,-6.699500340161678,74.68014526367188,rollback,replaced the ledger
early_spoiler_003_concept_present_target_absent,early_spoiler,early_spoiler_003,concept_present_target_absent,val,1,1,1,0,-5.44673737166631,-3.9318256327243257,-8.400884069015854,31.9722957611084,rollback,replaced the ledger
early_spoiler_003_target_present_concept_absent,early_spoiler,early_spoiler_003,target_present_concept_absent,val,0,0,0,1,-2.0794415416798357,-0.0,-8.289037098278483,-79.64533996582031,commit,
early_spoiler_003_concept_absent_target_absent,early_spoiler,early_spoiler_003,concept_absent_target_absent,val,0,0,0,0,-5.717027701406222,-3.332204510175204,-7.358830898342354,-96.13252258300781,commit,
early_spoiler_004_concept_target_present,early_spoiler,early_spoiler_004,concept_target_present,train,1,1,1,1,-5.267858159063328,-2.995732273553991,-8.508959386489133,53.83412170410156,rollback,erased the message
early_spoiler_004_concept_present_target_absent,early_spoiler,early_spoiler_004,concept_present_target_absent,train,1,1,1,0,-5.407171771460119,-2.772588722239781,-7.915348169263078,15.550905227661133,rollback,erased the message
early_spoiler_004_target_present_concept_absent,early_spoiler,early_spoiler_004,target_present_concept_absent,train,0,0,0,1,-2.1972245773362196,-0.0,-1.6094379124341003,-75.6487045288086,commit,
early_spoiler_004_concept_absent_target_absent,early_spoiler,early_spoiler_004,concept_absent_target_absent,train,0,0,0,0,-5.765191102784844,-2.4849066497880004,-7.714677473800927,-98.09650421142578,commit,
early_spoiler_005_concept_target_present,early_spoiler,early_spoiler_005,concept_target_present,train,1,1,1,1,-5.25227342804663,-0.6931471805599453,-6.641182169740591,71.20928955078125,rollback,planted the token
early_spoiler_005_concept_present_target_absent,early_spoiler,early_spoiler_005,concept_present_target_absent,train,1,1,1,0,-5.41610040220442,-2.4849066497880004,-7.241366283322318,26.75823402404785,rollback,planted the token
early_spoiler_005_target_present_concept_absent,early_spoiler,early_spoiler_005,target_present_concept_absent,train,0,0,0,1,-2.1972245773362196,-0.0,-4.330733340286331,-90.4454574584961,commit,
early_spoiler_005_concept_absent_target_absent,early_spoiler,early_spoiler_005,concept_absent_target_absent,train,0,0,0,0,-5.683579767338681,-3.044522437723423,-7.583756300707112,-101.39488220214844,commit,
early_spoiler_006_concept_target_present,early_spoiler,early_spoiler_006,concept_target_present,val,1,1,1,1,-5.278114659230517,-1.0986122886681098,-6.214608098422191,57.503257751464844,rollback,opened the archive
early_spoiler_006_concept_present_target_absent,early_spoiler,early_spoiler_006,concept_present_target_absent,val,1,1,1,0,-5.455321115357702,-3.367295829986474,-6.643789733147672,21.600786209106445,rollback,opened the archive
early_spoiler_006_target_present_concept_absent,early_spoiler,early_spoiler_006,target_present_concept_absent,val,0,0,0,1,-2.1972245773362196,-0.0,-5.53338948872752,-78.39578247070312,commit,
early_spoiler_006_concept_absent_target_absent,early_spoiler,early_spoiler_006,concept_absent_target_absent,val,0,0,0,0,-5.726847747587197,-3.4011973816621555,-5.968707559985366,-94.71259307861328,commit,
early_spoiler_007_concept_target_present,early_spoiler,early_spoiler_007,concept_target_present,train,1,1,1,1,-5.262690188904886,-2.772588722239781,-7.418780882750794,69.105224609375,rollback,copied the key
early_spoiler_007_concept_present_target_absent,early_spoiler,early_spoiler_007,concept_present_target_absent,train,1,1,1,0,-5.44673737166631,-4.700480365792417,-7.112327444710911,24.849626541137695,rollback,copied the key
early_spoiler_007_target_present_concept_absent,early_spoiler,early_spoiler_007,target_present_concept_absent,train,0,0,0,1,-2.1972245773362196,-0.0,-0.6931471805599453,-74.96104431152344,commit,
early_spoiler_007_concept_absent_target_absent,early_spoiler,early_spoiler_007,concept_absent_target_absent,train,0,0,0,0,-5.71042701737487,-2.995732273553991,-8.157370441186774,-93.39289855957031,commit,
early_spoiler_008_concept_target_present,early_spoiler,early_spoiler_008,concept_target_present,test,1,1,1,1,-5.19295685089021,-3.6109179126442243,-7.186144304522325,79.17513275146484,rollback,switched the scarf
early_spoiler_008_concept_present_target_absent,early_spoiler,early_spoiler_008,concept_present_target_absent,test,1,1,1,0,-5.3706380281276624,-4.77912349311153,-6.84587987526405,34.57110595703125,rollback,switched the scarf
early_spoiler_008_target_present_concept_absent,early_spoiler,early_spoiler_008,target_present_concept_absent,test,0,0,0,1,-2.0794415416798357,-0.0,-2.995732273553991,-83.16053771972656,commit,
early_spoiler_008_concept_absent_target_absent,early_spoiler,early_spoiler_008,concept_absent_target_absent,test,0,0,0,0,-5.713732805509369,-3.1780538303479458,-6.647688373563329,-95.25637817382812,commit,
early_spoiler_009_concept_target_present,early_spoiler,early_spoiler_009,concept_target_present,test,1,1,1,1,-5.241747015059643,-3.1354942159291497,-6.86484777797086,58.29383850097656,rollback,marked the envelope
early_spoiler_009_concept_present_target_absent,early_spoiler,early_spoiler_009,concept_present_target_absent,test,1,1,1,0,-5.407171771460119,-3.8501476017100584,-7.784473235736469,12.120176315307617,rollback,marked the envelope
early_spoiler_009_target_present_concept_absent,early_spoiler,early_spoiler_009,target_present_concept_absent,test,0,0,0,1,-2.0794415416798357,-0.0,-0.0,-81.97334289550781,commit,
early_spoiler_009_concept_absent_target_absent,early_spoiler,early_spoiler_009,concept_absent_target_absent,test,0,0,0,0,-5.69035945432406,-3.6375861597263857,-7.323830566202317,-98.1781005859375,commit,
early_spoiler_010_concept_target_present,early_spoiler,early_spoiler_010,concept_target_present,train,1,1,1,1,-5.236441962829949,-2.8903717578961645,-6.336825731146441,63.89158630371094,rollback,forged the map
early_spoiler_010_concept_present_target_absent,early_spoiler,early_spoiler_010,concept_present_target_absent,train,1,1,1,0,-5.4116460518550396,-4.382026634673881,-7.614312146452,18.565427780151367,rollback,forged the map
early_spoiler_010_target_present_concept_absent,early_spoiler,early_spoiler_010,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-6.769641976852503,-83.36637115478516,commit,
early_spoiler_010_concept_absent_target_absent,early_spoiler,early_spoiler_010,concept_absent_target_absent,train,0,0,0,0,-5.720311776607412,-2.9444389791664403,-6.943122422819428,-103.49344635009766,commit,
early_spoiler_011_concept_target_present,early_spoiler,early_spoiler_011,concept_target_present,train,1,1,0,1,-5.272999558563747,-3.1780538303479458,-5.521460917862246,48.113502502441406,commit,
early_spoiler_011_concept_present_target_absent,early_spoiler,early_spoiler_011,concept_present_target_absent,train,1,1,1,0,-5.4680601411351315,-3.044522437723423,-7.392031567514591,8.49291706085205,rollback,staged the fire
early_spoiler_011_target_present_concept_absent,early_spoiler,early_spoiler_011,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-7.072421900537371,-66.91850280761719,commit,
early_spoiler_011_concept_absent_target_absent,early_spoiler,early_spoiler_011,concept_absent_target_absent,train,0,0,0,0,-5.7430031878094825,-2.995732273553991,-7.123672785204607,-93.9804916381836,commit,
early_spoiler_012_concept_target_present,early_spoiler,early_spoiler_012,concept_target_present,test,1,1,1,1,-5.262690188904886,-3.5263605246161616,-6.16541785423142,66.60786437988281,rollback,moved the compass
early_spoiler_012_concept_present_target_absent,early_spoiler,early_spoiler_012,concept_present_target_absent,test,1,1,1,0,-5.429345628954441,-4.663439094112067,-8.204124932574041,20.580488204956055,rollback,moved the compass
early_spoiler_012_target_present_concept_absent,early_spoiler,early_spoiler_012,target_present_concept_absent,test,0,0,0,1,-2.0794415416798357,-0.0,-4.23410650459726,-70.56405639648438,commit,
early_spoiler_012_concept_absent_target_absent,early_spoiler,early_spoiler_012,concept_absent_target_absent,test,0,0,0,0,-5.713732805509369,-3.367295829986474,-7.887208585813932,-85.07682037353516,commit,
early_spoiler_013_concept_target_present,early_spoiler,early_spoiler_013,concept_target_present,train,1,1,1,1,-5.267858159063328,-2.4849066497880004,-6.699500340161678,74.68014526367188,rollback,replaced the ledger
early_spoiler_013_concept_present_target_absent,early_spoiler,early_spoiler_013,concept_present_target_absent,train,1,1,1,0,-5.44673737166631,-3.9318256327243257,-8.400884069015854,31.9722957611084,rollback,replaced the ledger
early_spoiler_013_target_present_concept_absent,early_spoiler,early_spoiler_013,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-8.289037098278483,-79.64533996582031,commit,
early_spoiler_013_concept_absent_target_absent,early_spoiler,early_spoiler_013,concept_absent_target_absent,train,0,0,0,0,-5.717027701406222,-3.332204510175204,-7.358830898342354,-96.13252258300781,commit,
early_spoiler_014_concept_target_present,early_spoiler,early_spoiler_014,concept_target_present,train,1,1,1,1,-5.267858159063328,-2.995732273553991,-8.508959386489133,53.83412170410156,rollback,erased the message
early_spoiler_014_concept_present_target_absent,early_spoiler,early_spoiler_014,concept_present_target_absent,train,1,1,1,0,-5.407171771460119,-2.772588722239781,-7.915348169263078,15.550905227661133,rollback,erased the message
early_spoiler_014_target_present_concept_absent,early_spoiler,early_spoiler_014,target_present_concept_absent,train,0,0,0,1,-2.1972245773362196,-0.0,-1.6094379124341003,-75.6487045288086,commit,
early_spoiler_014_concept_absent_target_absent,early_spoiler,early_spoiler_014,concept_absent_target_absent,train,0,0,0,0,-5.765191102784844,-2.4849066497880004,-7.714677473800927,-98.09650421142578,commit,
early_spoiler_015_concept_target_present,early_spoiler,early_spoiler_015,concept_target_present,val,1,1,1,1,-5.25227342804663,-0.6931471805599453,-6.641182169740591,71.20928955078125,rollback,planted the token
early_spoiler_015_concept_present_target_absent,early_spoiler,early_spoiler_015,concept_present_target_absent,val,1,1,1,0,-5.41610040220442,-2.4849066497880004,-7.241366283322318,26.758237838745117,rollback,planted the token
early_spoiler_015_target_present_concept_absent,early_spoiler,early_spoiler_015,target_present_concept_absent,val,0,0,0,1,-2.1972245773362196,-0.0,-4.330733340286331,-90.4454574584961,commit,
early_spoiler_015_concept_absent_target_absent,early_spoiler,early_spoiler_015,concept_absent_target_absent,val,0,0,0,0,-5.683579767338681,-3.044522437723423,-7.583756300707112,-101.39488220214844,commit,
early_spoiler_016_concept_target_present,early_spoiler,early_spoiler_016,concept_target_present,val,1,1,1,1,-5.278114659230517,-1.0986122886681098,-6.214608098422191,57.503257751464844,rollback,opened the archive
early_spoiler_016_concept_present_target_absent,early_spoiler,early_spoiler_016,concept_present_target_absent,val,1,1,1,0,-5.455321115357702,-3.367295829986474,-6.643789733147672,21.600786209106445,rollback,opened the archive
early_spoiler_016_target_present_concept_absent,early_spoiler,early_spoiler_016,target_present_concept_absent,val,0,0,0,1,-2.1972245773362196,-0.0,-5.53338948872752,-78.39578247070312,commit,
early_spoiler_016_concept_absent_target_absent,early_spoiler,early_spoiler_016,concept_absent_target_absent,val,0,0,0,0,-5.726847747587197,-3.4011973816621555,-5.968707559985366,-94.71259307861328,commit,
early_spoiler_017_concept_target_present,early_spoiler,early_spoiler_017,concept_target_present,test,1,1,1,1,-5.262690188904886,-2.772588722239781,-7.418780882750794,69.105224609375,rollback,copied the key
early_spoiler_017_concept_present_target_absent,early_spoiler,early_spoiler_017,concept_present_target_absent,test,1,1,1,0,-5.44673737166631,-4.700480365792417,-7.112327444710911,24.849626541137695,rollback,copied the key
early_spoiler_017_target_present_concept_absent,early_spoiler,early_spoiler_017,target_present_concept_absent,test,0,0,0,1,-2.1972245773362196,-0.0,-0.6931471805599453,-74.9610595703125,commit,
early_spoiler_017_concept_absent_target_absent,early_spoiler,early_spoiler_017,concept_absent_target_absent,test,0,0,0,0,-5.71042701737487,-2.995732273553991,-8.157370441186774,-93.39289855957031,commit,
early_spoiler_018_concept_target_present,early_spoiler,early_spoiler_018,concept_target_present,train,1,1,1,1,-5.19295685089021,-3.6109179126442243,-7.186144304522325,79.17513275146484,rollback,switched the scarf
early_spoiler_018_concept_present_target_absent,early_spoiler,early_spoiler_018,concept_present_target_absent,train,1,1,1,0,-5.3706380281276624,-4.77912349311153,-6.84587987526405,34.57110595703125,rollback,switched the scarf
